KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24
1,25,0.015625,81792,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false
2,25,0.03125,113850,0.0,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true
3,25,0.015625,121580,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true
4,25,0.046875,245519,0.0,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true
5,25,0.046875,269477,0.0,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false
6,25,0.03125,232393,0.0,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false
7,25,0.046875,264728,0.0,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true
8,25,0.046875,232324,0.0,true,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true
9,25,0.03125,214087,0.0,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true
10,25,0.046875,214293,0.0,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true
11,25,0.109375,671160,0.0,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
12,25,0.046875,315326,0.0,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true
13,25,0.015625,116091,0.0,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true
14,25,0.015625,159606,0.0,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true
15,25,0.03125,349878,0.0,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true
16,25,0.03125,300879,0.0,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true
17,25,0.03125,223359,0.0,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true
18,25,0.0,59612,0.0,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true
19,25,0.015625,96024,0.0,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true
20,25,0.015625,237877,0.0,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false
21,25,0.0625,409340,0.0,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true
22,25,0.046875,360246,0.0,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true
23,25,0.03125,278275,0.0,false,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false
24,25,0.0,90258,0.0,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true
25,25,0.015625,86734,0.0,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true
26,25,0.015625,127030,0.0,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true
27,25,0.015625,250216,0.0,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true
